1.42109e-14,0.0,0.0,188.239,0.391023,0.316344,0.229838,0.0,110.644,-152.289,0.0
3.55271e-15,0.0,0.0,188.239,0.391023,0.120833,0.371885,0.0,179.026,-58.1691,0.0
3.55271e-15,0.0,0.0,188.239,0.391023,-0.120833,0.371885,0.0,179.026,58.1691,0.0
7.10543e-15,0.0,0.0,188.239,0.391023,-0.316344,0.229838,0.0,110.644,152.289,0.0
4.50706e-15,0.0,0.0,188.239,0.391023,-0.391023,4.78865e-17,0.0,1.15263e-14,188.239,0.0
0.0,0.0,0.0,188.239,0.391023,-0.316344,-0.229838,0.0,-110.644,152.289,0.0
0.0,0.0,0.0,188.239,0.391023,-0.120833,-0.371885,0.0,-179.026,58.1691,0.0
0.0,0.0,0.0,188.239,0.391023,0.120833,-0.371885,0.0,-179.026,-58.1691,0.0
7.10543e-15,0.0,0.0,188.239,0.391023,0.316344,-0.229838,0.0,-110.644,-152.289,0.0
4.50706e-15,0.0,0.0,188.239,0.391023,0.391023,-9.57731e-17,0.0,-3.4579e-14,-188.239,0.0
-1.33714,7.94354e+05,2.32287e+05,188.276,0.391011,0.317795,0.227806,0.0,106.894,-154.989,0.0
-1.3345,7.91544e+05,2.31923e+05,188.276,0.391011,0.1232,0.371094,0.0,177.581,-62.5516,0.0
-1.33373,7.91086e+05,2.31923e+05,188.276,0.391011,-0.118453,0.372637,0.0,180.433,53.7763,0.0
-1.33221,7.89514e+05,2.31727e+05,188.276,0.391011,-0.314861,0.231845,0.0,114.361,149.564,0.0
-1.32988,7.882e+05,2.31747e+05,188.276,0.391011,-0.391003,0.00249584,0.0,4.60263,188.219,0.0
-1.32669,7.83592e+05,2.30945e+05,188.276,0.391011,-0.317795,-0.227807,0.0,-106.916,154.973,0.0
-1.32506,7.81827e+05,2.30708e+05,188.276,0.391011,-0.1232,-0.371095,0.0,-177.589,62.5287,0.0
-1.3289,7.86111e+05,2.31302e+05,188.276,0.391011,0.118453,-0.372637,0.0,-180.429,-53.788,0.0
-1.33385,7.91207e+05,2.31938e+05,188.276,0.391011,0.314861,-0.231845,0.0,-114.364,-149.561,0.0
-1.33734,7.95913e+05,2.32709e+05,188.276,0.391011,0.391003,-0.00249584,0.0,-4.62171,-188.219,0.0
-2.07129,1.2306e+06,2.32287e+05,188.338,0.390973,0.319212,0.225751,0.0,104.379,-156.767,0.0
