1.42109e-14,0.0,0.0,301.029,0.391023,0.316344,0.229838,0.0,176.941,-243.538,0.0
0.0,0.0,0.0,301.029,0.391023,0.120833,0.371885,0.0,286.296,-93.0231,0.0
1.42109e-14,0.0,0.0,301.029,0.391023,-0.120833,0.371885,0.0,286.296,93.0231,0.0
7.10543e-15,0.0,0.0,301.029,0.391023,-0.316344,0.229838,0.0,176.941,243.538,0.0
7.20762e-15,0.0,0.0,301.029,0.391023,-0.391023,4.78865e-17,0.0,1.84327e-14,301.029,0.0
-7.10543e-15,0.0,0.0,301.029,0.391023,-0.316344,-0.229838,0.0,-176.941,243.538,0.0
0.0,0.0,0.0,301.029,0.391023,-0.120833,-0.371885,0.0,-286.296,93.0231,0.0
0.0,0.0,0.0,301.029,0.391023,0.120833,-0.371885,0.0,-286.296,-93.0231,0.0
7.10543e-15,0.0,0.0,301.029,0.391023,0.316344,-0.229838,0.0,-176.941,-243.538,0.0
7.20762e-15,0.0,0.0,301.029,0.391023,0.391023,-9.57731e-17,0.0,-5.52982e-14,-301.029,0.0
-0.610405,3.63477e+05,2.32842e+05,301.033,0.391023,0.318674,0.226597,0.0,173.173,-246.236,0.0
-0.610781,3.63701e+05,2.32842e+05,301.033,0.391023,0.124622,0.370632,0.0,284.834,-97.4212,0.0
-0.609231,3.62778e+05,2.32842e+05,301.033,0.391023,-0.117031,0.373099,0.0,287.697,88.6094,0.0
-0.600561,3.55903e+05,2.31727e+05,301.033,0.391023,-0.313982,0.233055,0.0,180.65,240.804,0.0
-0.595756,3.53085e+05,2.31747e+05,301.033,0.391023,-0.391003,0.00399131,0.0,4.59621,300.998,0.0
-0.589523,3.47005e+05,2.30164e+05,301.033,0.391023,-0.318674,-0.226597,0.0,-173.217,246.205,0.0
-0.59181,3.48705e+05,2.30398e+05,301.033,0.391023,-0.124622,-0.370632,0.0,-284.849,97.3752,0.0
-0.599472,3.55043e+05,2.31587e+05,301.033,0.391023,0.117031,-0.373099,0.0,-287.689,-88.6332,0.0
-0.603695,3.58382e+05,2.3213e+05,301.033,0.391023,0.313982,-0.233055,0.0,-180.657,-240.799,0.0
-0.610624,3.64897e+05,2.33668e+05,301.033,0.391023,0.391003,-0.00399131,0.0,-4.63423,-300.998,0.0
-0.616046,3.66837e+05,2.32842e+05,301.034,0.391023,0.32097,0.223332,0.0,170.639,-247.999,0.0
-0.616422,3.6706e+05,2.32842e+05,301.034,0.391023,0.128399,0.369341,0.0,283.82,-100.337,0.0
-0.617973,3.68929e+05,2.3344e+05,301.034,0.391023,-0.113216,0.374274,0.0,288.593,85.6468,0.0
-0.594555,3.50622e+05,2.30595e+05,301.033,0.391023,-0.311587,0.236247,0.0,183.087,238.956,0.0
-0.595725,3.53067e+05,2.31747e+05,301.033,0.391023,-0.390942,0.0079822,0.0,7.66827,300.935,0.0
-0.581287,3.42156e+05,2.30164e+05,301.032,0.391024,-0.320971,-0.223332,0.0,-170.712,247.948,0.0
-0.584785,3.44566e+05,2.30398e+05,301.033,0.391024,-0.128399,-0.369341,0.0,-283.846,100.261,0.0
-0.601425,3.57035e+05,2.3213e+05,301.033,0.391023,0.113216,-0.374274,0.0,-288.58,-85.6872,0.0
-0.599529,3.541e+05,2.3095e+05,301.033,0.391023,0.311587,-0.236247,0.0,-183.097,-238.949,0.0
-0.620548,3.70828e+05,2.33668e+05,301.034,0.391023,0.390941,-0.0079822,0.0,-7.73176,-300.934,0.0
-0.621683,3.70193e+05,2.32842e+05,301.034,0.391022,0.323232,0.220044,0.0,168.087,-249.736,0.0
-0.618787,3.6747e+05,2.32211e+05,301.034,0.391022,0.132162,0.36801,0.0,282.779,-103.235,0.0
-0.617103,3.65486e+05,2.31587e+05,301.034,0.391022,-0.10939,0.375409,0.0,289.452,82.6988,0.0
-0.596509,3.54116e+05,2.3213e+05,301.033,0.391023,-0.309159,0.239416,0.0,185.52,237.072,0.0
-0.595593,3.52958e+05,2.31727e+05,301.033,0.391024,-0.39084,0.0119723,0.0,10.7393,300.841,0.0
-0.573055,3.37311e+05,2.30164e+05,301.032,0.391024,-0.323234,-0.220045,0.0,-168.189,249.665,0.0
