6.28319,6.28319,6.28319,6.28319,6.28319,6.28319,6.28319,6.28319,6.28319,6.28319,
6.28798,6.2861,6.28038,6.27835,6.28311,6.28798,6.2861,6.28038,6.27835,6.28311,
6.29115,6.28811,6.27858,6.2751,6.28297,6.29115,6.28811,6.27858,6.2751,6.28297,
6.2943,6.29018,6.27684,6.27184,6.28276,6.2943,6.29018,6.27684,6.27184,6.28276,
6.29742,6.2923,6.27516,6.26857,6.28248,6.29742,6.2923,6.27516,6.26857,6.28248,
6.30052,6.29447,6.27353,6.26528,6.28213,6.30052,6.29447,6.27353,6.26528,6.28213,
6.3036,6.29669,6.27196,6.26198,6.2817,6.3036,6.29669,6.27196,6.26198,6.2817,
6.30664,6.29896,6.27045,6.25867,6.28121,6.30664,6.29896,6.27045,6.25867,6.28121,
6.30965,6.30128,6.269,6.25535,6.28065,6.30965,6.30128,6.269,6.25535,6.28065,
6.31264,6.30364,6.26761,6.25202,6.28001,6.31264,6.30364,6.26761,6.25202,6.28001,
6.31559,6.30605,6.26628,6.24869,6.27931,6.31559,6.30605,6.26628,6.24869,6.27931,
6.31851,6.30851,6.26501,6.24535,6.27854,6.31851,6.30851,6.26501,6.24535,6.27854,
6.32139,6.31101,6.2638,6.24202,6.2777,6.32139,6.31101,6.2638,6.24202,6.2777,
6.32424,6.31356,6.26265,6.23868,6.2768,6.32424,6.31356,6.26265,6.23868,6.2768,
6.32705,6.31615,6.26156,6.23533,6.27582,6.32705,6.31615,6.26156,6.23533,6.27582,
6.32983,6.31878,6.26054,6.232,6.27478,6.32983,6.31878,6.26054,6.232,6.27478,
6.33256,6.32145,6.25958,6.22866,6.27367,6.33256,6.32145,6.25958,6.22866,6.27367,
6.33525,6.32416,6.25868,6.22533,6.27249,6.33525,6.32416,6.25868,6.22533,6.27249,
6.3379,6.32691,6.25785,6.222,6.27125,6.3379,6.32691,6.25785,6.222,6.27125,
6.34051,6.3297,6.25708,6.21868,6.26995,6.34051,6.3297,6.25708,6.21868,6.26995,
6.34307,6.33252,6.25637,6.21536,6.26858,6.34307,6.33252,6.25637,6.21536,6.26858,
6.34559,6.33538,6.25573,6.21206,6.26714,6.34559,6.33538,6.25573,6.21206,6.26714,
6.34805,6.33827,6.25515,6.20877,6.26565,6.34805,6.33827,6.25515,6.20877,6.26565,
6.35047,6.3412,6.25464,6.20549,6.26409,6.35047,6.3412,6.25464,6.20549,6.26409,
6.35285,6.34416,6.25419,6.20222,6.26247,6.35285,6.34416,6.25419,6.20222,6.26247,
6.35517,6.34715,6.25381,6.19897,6.26078,6.35517,6.34715,6.25381,6.19897,6.26078,
6.35744,6.35017,6.25349,6.19573,6.25904,6.35744,6.35017,6.25349,6.19573,6.25904,
6.35965,6.35322,6.25324,6.19251,6.25724,6.35965,6.35322,6.25324,6.19251,6.25724,
6.36182,6.35629,6.25305,6.18931,6.25538,6.36182,6.35629,6.25305,6.18931,6.25538,
6.36393,6.35939,6.25293,6.18613,6.25346,6.36393,6.35939,6.25293,6.18613,6.25346,
6.36598,6.36252,6.25288,6.18297,6.25148,6.36598,6.36252,6.25288,6.18297,6.25148,
6.36798,6.36567,6.25289,6.17983,6.24945,6.36798,6.36567,6.25289,6.17983,6.24945,
6.36992,6.36884,6.25296,6.17671,6.24737,6.36992,6.36884,6.25296,6.17671,6.24737,
6.3718,6.37203,6.25311,6.17362,6.24523,6.3718,6.37203,6.25311,6.17362,6.24523,
6.37362,6.37524,6.25331,6.17056,6.24303,6.37362,6.37524,6.25331,6.17056,6.24303,
6.37538,6.37847,6.25358,6.16752,6.24079,6.37538,6.37847,6.25358,6.16752,6.24079,
6.37708,6.38171,6.25392,6.16451,6.23849,6.37708,6.38171,6.25392,6.16451,6.23849,
6.37872,6.38497,6.25433,6.16153,6.23615,6.37872,6.38497,6.25433,6.16153,6.23615,
6.38029,6.38825,6.25479,6.15858,6.23375,6.38029,6.38825,6.25479,6.15858,6.23375,
6.38181,6.39154,6.25533,6.15567,6.23131,6.38181,6.39154,6.25533,6.15567,6.23131,
6.38326,6.39484,6.25593,6.15278,6.22882,6.38326,6.39484,6.25593,6.15278,6.22882,
6.38464,6.39814,6.25659,6.14993,6.22628,6.38464,6.39814,6.25659,6.14993,6.22628,
6.38596,6.40146,6.25732,6.14712,6.2237,6.38596,6.40146,6.25732,6.14712,6.2237,
6.38721,6.40479,6.25811,6.14434,6.22108,6.38721,6.40479,6.25811,6.14434,6.22108,
6.3884,6.40812,6.25896,6.14159,6.21842,6.3884,6.40812,6.25896,6.14159,6.21842,
6.38951,6.41145,6.25988,6.13889,6.21571,6.38951,6.41145,6.25988,6.13889,6.21571,
6.39056,6.41479,6.26086,6.13622,6.21296,6.39056,6.41479,6.26086,6.13622,6.21296,
6.39155,6.41813,6.26191,6.1336,6.21018,6.39155,6.41813,6.26191,6.1336,6.21018,
6.39246,6.42146,6.26302,6.13101,6.20736,6.39246,6.42146,6.26302,6.13101,6.20736,
6.3933,6.4248,6.26418,6.12847,6.2045,6.3933,6.4248,6.26418,6.12847,6.2045,
6.39408,6.42813,6.26541,6.12597,6.20161,6.39408,6.42813,6.26541,6.12597,6.20161,
6.39478,6.43146,6.26671,6.12352,6.19868,6.39478,6.43146,6.26671,6.12352,6.19868,
6.39542,6.43479,6.26806,6.12111,6.19572,6.39542,6.43479,6.26806,6.12111,6.19572,
6.39598,6.4381,6.26947,6.11874,6.19273,6.39598,6.4381,6.26947,6.11874,6.19273,
6.39648,6.44141,6.27094,6.11643,6.18971,6.39648,6.44141,6.27094,6.11643,6.18971,
6.3969,6.4447,6.27248,6.11416,6.18667,6.3969,6.4447,6.27248,6.11416,6.18667,
6.39725,6.44799,6.27407,6.11194,6.18359,6.39725,6.44799,6.27407,6.11194,6.18359,
6.39753,6.45126,6.27571,6.10976,6.18049,6.39753,6.45126,6.27571,6.10976,6.18049,
6.39773,6.45452,6.27742,6.10764,6.17736,6.39773,6.45452,6.27742,6.10764,6.17736,
6.39787,6.45776,6.27918,6.10557,6.17422,6.39787,6.45776,6.27918,6.10557,6.17422,
6.39793,6.46098,6.281,6.10355,6.17105,6.39793,6.46098,6.281,6.10355,6.17105,
6.39793,6.46418,6.28287,6.10159,6.16786,6.39793,6.46418,6.28287,6.10159,6.16786,
6.39785,6.46736,6.2848,6.09967,6.16465,6.39785,6.46736,6.2848,6.09967,6.16465,
6.39769,6.47052,6.28678,6.09781,6.16142,6.39769,6.47052,6.28678,6.09781,6.16142,
6.39747,6.47366,6.28882,6.09601,6.15818,6.39747,6.47366,6.28882,6.09601,6.15818,
6.39718,6.47677,6.29091,6.09426,6.15492,6.39718,6.47677,6.29091,6.09426,6.15492,
6.39681,6.47985,6.29305,6.09256,6.15164,6.39681,6.47985,6.29305,6.09256,6.15164,
6.39637,6.48291,6.29523,6.09092,6.14836,6.39637,6.48291,6.29523,6.09092,6.14836,
6.39587,6.48594,6.29747,6.08934,6.14506,6.39587,6.48594,6.29747,6.08934,6.14506,
6.39529,6.48893,6.29976,6.08782,6.14176,6.39529,6.48893,6.29976,6.08782,6.14176,
6.39464,6.4919,6.3021,6.08635,6.13845,6.39464,6.4919,6.3021,6.08635,6.13845,
6.39392,6.49483,6.30449,6.08495,6.13513,6.39392,6.49483,6.30449,6.08495,6.13513,
6.39313,6.49773,6.30692,6.0836,6.1318,6.39313,6.49773,6.30692,6.0836,6.1318,
6.39227,6.50059,6.30939,6.08232,6.12847,6.39227,6.50059,6.30939,6.08232,6.12847,
6.39134,6.50341,6.31191,6.08109,6.12514,6.39134,6.50341,6.31191,6.08109,6.12514,
6.39035,6.50619,6.31448,6.07992,6.12181,6.39035,6.50619,6.31448,6.07992,6.12181,
6.38928,6.50893,6.31708,6.07882,6.11847,6.38928,6.50893,6.31708,6.07882,6.11847,
6.38815,6.51164,6.31973,6.07778,6.11514,6.38815,6.51164,6.31973,6.07778,6.11514,
6.38695,6.51429,6.32242,6.0768,6.11181,6.38695,6.51429,6.32242,6.0768,6.11181,
6.38569,6.51691,6.32514,6.07588,6.10848,6.38569,6.51691,6.32514,6.07588,6.10848,
6.38436,6.51948,6.32791,6.07502,6.10516,6.38436,6.51948,6.32791,6.07502,6.10516,
6.38296,6.522,6.33071,6.07423,6.10185,6.38296,6.522,6.33071,6.07423,6.10185,
6.3815,6.52447,6.33355,6.0735,6.09854,6.3815,6.52447,6.33355,6.0735,6.09854,
6.37998,6.5269,6.33642,6.07284,6.09525,6.37998,6.5269,6.33642,6.07284,6.09525,
6.37839,6.52927,6.33933,6.07223,6.09196,6.37839,6.52927,6.33933,6.07223,6.09196,
6.37674,6.5316,6.34227,6.0717,6.08869,6.37674,6.5316,6.34227,6.0717,6.08869,
6.37503,6.53387,6.34523,6.07123,6.08543,6.37503,6.53387,6.34523,6.07123,6.08543,
6.37326,6.53609,6.34823,6.07082,6.08218,6.37326,6.53609,6.34823,6.07082,6.08218,
6.37142,6.53825,6.35126,6.07047,6.07895,6.37142,6.53825,6.35126,6.07047,6.07895,
6.36953,6.54036,6.35432,6.0702,6.07574,6.36953,6.54036,6.35432,6.0702,6.07574,
6.36759,6.54241,6.3574,6.06998,6.07254,6.36759,6.54241,6.3574,6.06998,6.07254,
6.36558,6.5444,6.3605,6.06984,6.06937,6.36558,6.5444,6.3605,6.06984,6.06937,
6.36352,6.54633,6.36363,6.06975,6.06621,6.36352,6.54633,6.36363,6.06975,6.06621,
6.3614,6.54821,6.36678,6.06974,6.06308,6.3614,6.54821,6.36678,6.06974,6.06308,
6.35923,6.55002,6.36995,6.06979,6.05997,6.35923,6.55002,6.36995,6.06979,6.05997,
